"game_date","game_pk","venue_name","venue_id","temperature","other_weather","wind","attendance","start_time","elapsed_time","game_id","game_type","home_sport_code","official_scorer","date","status_ind","home_league_id","gameday_sw"
2022-04-07,663178,"Wrigley Field",17,44,"Cloudy","14 mph, Out To CF",35112,13:22:00,"3:18","2022/04/07/milmlb-chnmlb-1","R","mlb","Allan Spear","April 7, 2022","F",104,"P"
2022-04-07,662766,"Kauffman Stadium",7,47,"Cloudy","16 mph, L To R",28459,15:10:00,"2:49","2022/04/07/clemlb-kcamlb-1","R","mlb","Max Utsler","April 7, 2022","F",103,"P"
2022-04-07,662021,"Busch Stadium",2889,50,"Cloudy","20 mph, Out To RF",46256,15:24:00,"3:08","2022/04/07/pitmlb-slnmlb-1","R","mlb","Gary Mueller","April 7, 2022","F",104,"P"
2022-04-07,662571,"Nationals Park",3309,52,"Cloudy","4 mph, Out To RF",35052,20:21:00,"3:31 (1:16 delay)","2022/04/07/nynmlb-wasmlb-1","R","mlb","Benjamin Trittipoe","April 7, 2022","F",104,"P"
2022-04-07,661577,"Truist Park",4705,63,"Partly Cloudy","15 mph, R To L",40545,20:08:00,"3:01","2022/04/07/cinmlb-atlmlb-1","R","mlb","Guy Curtright","April 7, 2022","F",104,"P"
2022-04-07,661042,"Angel Stadium",1,93,"Clear","6 mph, Out To RF",44723,19:05:00,"3:15","2022/04/07/houmlb-anamlb-1","R","mlb","Ed Munson","April 7, 2022","F",103,"P"
2022-04-07,663418,"Chase Field",15,93,"Clear","6 mph, L To R",35508,18:40:00,"3:18","2022/04/07/sdnmlb-arimlb-1","R","mlb","Kara Blackstone","April 7, 2022","F",104,"P"
2022-04-08,661333,"Yankee Stadium",3313,59,"Partly Cloudy","10 mph, Out To CF",46097,13:12:00,"3:56","2022/04/08/bosmlb-nyamlb-1","R","mlb","Howie Karpin","April 8, 2022","F",103,"P"
2022-04-08,661750,"Target Field",3312,45,"Sunny","17 mph, Out To RF",35462,15:16:00,"2:53","2022/04/08/seamlb-minmlb-1","R","mlb","Sarah Johnson","April 8, 2022","F",103,"P"
2022-04-08,661333,"Yankee Stadium",3313,59,"Partly Cloudy","10 mph, Out To CF",46097,13:12:00,"3:56","2022/04/08/bosmlb-nyamlb-1","R","mlb","Howie Karpin","April 8, 2022","F",103,"P"
2022-04-08,662888,"Comerica Park",2394,45,"Cloudy","10 mph, R To L",43480,13:12:00,"3:30","2022/04/08/chamlb-detmlb-1","R","mlb","Ron Kleinfelter","April 8, 2022","F",103,"P"
2022-04-08,661131,"Citizens Bank Park",2681,64,"Sunny","10 mph, Out To CF",44232,15:12:00,"3:14","2022/04/08/oakmlb-phimlb-1","R","mlb","Mike Maconi","April 8, 2022","F",104,"P"
2022-04-08,661918,"Tropicana Field",12,72,"Dome","0 mph, None",25025,15:10:00,"3:14","2022/04/08/balmlb-tbamlb-1","R","mlb","Bill Mathews","April 8, 2022","F",103,"P"
2022-04-08,662933,"Coors Field",19,66,"Sunny","6 mph, R To L",48627,14:11:00,"3:09","2022/04/08/lanmlb-colmlb-1","R","mlb","Jillian Geib","April 8, 2022","F",104,"P"
2022-04-08,661750,"Target Field",3312,45,"Sunny","17 mph, Out To RF",35462,15:16:00,"2:53","2022/04/08/seamlb-minmlb-1","R","mlb","Sarah Johnson","April 8, 2022","F",103,"P"
2022-04-08,662124,"Oracle Park",2395,69,"Sunny","23 mph, Out To RF",40853,13:38:00,"3:26","2022/04/08/miamlb-sfnmlb-1","R","mlb","Alexandra Irving","April 8, 2022","F",104,"P"
2022-04-08,662559,"Nationals Park",3309,62,"Cloudy","6 mph, Out To CF",25677,19:19:00,"3:43 (:52 delay)","2022/04/08/nynmlb-wasmlb-1","R","mlb","Mark Jacobson","April 8, 2022","F",104,"P"
2022-04-08,661782,"Rogers Centre",14,68,"Roof Closed","0 mph, None",45022,19:40:00,"3:26","2022/04/08/texmlb-tormlb-1","R","mlb","Howard Starkman","April 8, 2022","F",103,"P"
2022-04-08,661576,"Truist Park",4705,46,"Cloudy","3 mph, R To L",40234,19:21:00,"3:07","2022/04/08/cinmlb-atlmlb-1","R","mlb","Guy Curtright","April 8, 2022","F",104,"P"
2022-04-08,661041,"Angel Stadium",1,93,"Clear","10 mph, R To L",42719,18:40:00,"3:44","2022/04/08/houmlb-anamlb-1","R","mlb","Ed Munson","April 8, 2022","F",103,"P"
2022-04-08,663417,"Chase Field",15,95,"Clear","2 mph, Calm",17297,18:40:00,"2:44","2022/04/08/sdnmlb-arimlb-1","R","mlb","Jason Johnson","April 8, 2022","F",104,"P"
2022-05-30,663147,"Wrigley Field",17,78,"Partly Cloudy","16 mph, Out To LF",28620,18:41:00,"2:52","2022/05/30/milmlb-chnmlb-2","R","mlb","Randy Liss","Att","F",104,"P"
2022-04-09,661917,"Tropicana Field",12,72,"Dome","0 mph, None",15615,13:10:00,"2:33","2022/04/09/balmlb-tbamlb-1","R","mlb","Bill Mathews","April 9, 2022","F",103,"P"
2022-04-09,662864,"Comerica Park",2394,39,"Cloudy","5 mph, Out To CF",17469,13:11:00,"3:11","2022/04/09/chamlb-detmlb-1","R","mlb","Ron Kleinfelter","April 9, 2022","F",103,"P"
2022-04-09,661756,"Target Field",3312,48,"Sunny","2 mph, Out To CF",20867,13:12:00,"3:09","2022/04/09/seamlb-minmlb-1","R","mlb","Stew Thornley","April 9, 2022","F",103,"P"
2022-04-09,662020,"Busch Stadium",2889,53,"Sunny","10 mph, Out To CF",45025,13:16:00,"3:32","2022/04/09/pitmlb-slnmlb-1","R","mlb","Gary Mueller","April 9, 2022","F",104,"P"
2022-04-09,663205,"Wrigley Field",17,44,"Partly Cloudy","11 mph, L To R",30369,13:20:00,"3:28","2022/04/09/milmlb-chnmlb-1","R","mlb","Randy Liss","April 9, 2022","F",104,"P"
2022-04-09,661803,"Rogers Centre",14,68,"Roof Closed","0 mph, None",43386,15:08:00,"2:39","2022/04/09/texmlb-tormlb-1","R","mlb","Howard Starkman","April 9, 2022","F",103,"P"
2022-04-09,661130,"Citizens Bank Park",2681,54,"Partly Cloudy","9 mph, L To R",41622,16:07:00,"2:37","2022/04/09/oakmlb-phimlb-1","R","mlb","Mike Maconi","April 9, 2022","F",104,"P"
2022-04-09,662123,"Oracle Park",2395,64,"Sunny","14 mph, Varies",38885,13:06:00,"2:57","2022/04/09/miamlb-sfnmlb-1","R","mlb","Michael Duca","April 9, 2022","F",104,"P"
2022-04-09,661332,"Yankee Stadium",3313,54,"Cloudy","10 mph, Out To RF",46882,16:07:00,"2:58","2022/04/09/bosmlb-nyamlb-1","R","mlb","Howie Karpin","April 9, 2022","F",103,"P"
2022-04-09,662765,"Kauffman Stadium",7,63,"Sunny","4 mph, R To L",17103,15:11:00,"2:49","2022/04/09/clemlb-kcamlb-1","R","mlb","Max Utsler","April 9, 2022","F",103,"P"
2022-04-09,662588,"Nationals Park",3309,52,"Overcast","6 mph, L To R",21369,19:05:00,"3:14","2022/04/09/nynmlb-wasmlb-1","R","mlb","Dennis Hetrick","April 9, 2022","F",104,"P"
2022-04-09,661575,"Truist Park",4705,54,"Partly Cloudy","17 mph, In From RF",40310,19:40:00,"2:50","2022/04/09/cinmlb-atlmlb-1","R","mlb","Guy Curtright","April 9, 2022","F",104,"P"
2022-04-09,662931,"Coors Field",19,76,"Clear","14 mph, L To R",48087,18:11:00,"2:48","2022/04/09/lanmlb-colmlb-1","R","mlb","Dave Einspahr","April 9, 2022","F",104,"P"
2022-04-09,663404,"Chase Field",15,97,"Partly Cloudy","1 mph, Calm",19504,17:10:00,"2:52","2022/04/09/sdnmlb-arimlb-1","R","mlb","Jason Johnson","April 9, 2022","F",104,"P"
2022-04-09,661040,"Angel Stadium",1,72,"Clear","12 mph, Out To CF",36139,18:08:00,"3:02","2022/04/09/houmlb-anamlb-1","R","mlb","Mel Franks","April 9, 2022","F",103,"P"
2022-04-10,661129,"Citizens Bank Park",2681,48,"Cloudy","17 mph, L To R",33507,13:09:00,"2:57","2022/04/10/oakmlb-phimlb-1","R","mlb","Mark Gola","April 10, 2022","F",104,"P"
2022-04-10,661916,"Tropicana Field",12,72,"Dome","0 mph, None",14100,13:10:00,"3:10","2022/04/10/balmlb-tbamlb-1","R","mlb","Bill Mathews","April 10, 2022","F",103,"P"
2022-04-10,662887,"Comerica Park",2394,48,"Sunny","7 mph, Out To CF",15712,13:10:00,"2:56","2022/04/10/chamlb-detmlb-1","R","mlb","Chuck Klonke","April 10, 2022","F",103,"P"
2022-04-10,662570,"Nationals Park",3309,47,"Overcast","14 mph, L To R",23158,13:36:00,"3:01","2022/04/10/nynmlb-wasmlb-1","R","mlb","Jason Lee","April 10, 2022","F",104,"P"
2022-04-10,661573,"Truist Park",4705,68,"Sunny","1 mph, Calm",38233,13:37:00,"3:14","2022/04/10/cinmlb-atlmlb-1","R","mlb","Guy Curtright","April 10, 2022","F",104,"P"
2022-04-10,661802,"Rogers Centre",14,68,"Roof Closed","0 mph, None",31549,13:38:00,"3:24","2022/04/10/texmlb-tormlb-1","R","mlb","Howard Starkman","April 10, 2022","F",103,"P"
2022-04-10,662755,"Kauffman Stadium",7,75,"Partly Cloudy","7 mph, Varies",20165,13:11:00,"3:09","2022/04/10/clemlb-kcamlb-1","R","mlb","Max Utsler","April 10, 2022","F",103,"P"
2022-04-10,661738,"Target Field",3312,53,"Cloudy","16 mph, In From RF",17018,13:10:00,"3:11","2022/04/10/seamlb-minmlb-1","R","mlb","Kyle Traynor","April 10, 2022","F",103,"P"
2022-04-10,662019,"Busch Stadium",2889,70,"Sunny","16 mph, In From RF",40027,13:15:00,"3:08","2022/04/10/pitmlb-slnmlb-1","R","mlb","Mike Smith","April 10, 2022","F",104,"P"
2022-04-10,663204,"Wrigley Field",17,54,"Partly Cloudy","13 mph, Out To LF",32858,13:20:00,"3:03","2022/04/10/milmlb-chnmlb-1","R","mlb","Allan Spear","April 10, 2022","F",104,"P"
2022-04-10,662934,"Coors Field",19,55,"Sunny","17 mph, L To R",40825,13:13:00,"3:13","2022/04/10/lanmlb-colmlb-1","R","mlb","Dave Einspahr","April 10, 2022","F",104,"P"
